a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58,0.0517,0.0690,0.0172,0.0000,0,0.4383
156,3.7372,0.8718,0.9808,0.2628,0.7628,0.1603,0.5449,1.0833,155,2.2839,0.0710,0.0194,0.0065,0,0.5988
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.5000,0.0000,0.1667,0,0.4877
24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.5000,0.0000,0.1667,0,0.4136
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24,0.0417,0.2500,0.1250,0.0417,0,0.4877
24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24,0.0417,0.2500,0.1250,0.0417,0,0.4136
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0000,0.0714,0.0000,0.0000,0,0.5926
20,1.8500,0.1000,0.5000,0.0000,0.0500,0.0000,0.0000,0.3000,7,0.8571,1.2857,0.0000,0.0000,0,0.5926
20,1.8500,0.1000,0.5000,0.0000,0.0500,0.0000,0.0000,0.3000,5,0.4000,1.4000,0.0000,0.4000,0,0.5926
58,1.7931,0.3793,0.3793,0.0172,0.1897,0.1897,0.2241,0.5345,25,0.7200,1.5600,0.1200,0.3200,0,0.5556
58,1.7931,0.3793,0.3793,0.0172,0.1897,0.1897,0.2241,0.5345,10,0.6000,0.0000,0.0000,0.0000,0,0.5556
58,1.7931,0.3793,0.3793,0.0172,0.1897,0.1897,0.2241,0.5345,20,0.6500,2.1000,0.1000,0.3500,0,0.5556
61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61,0.0984,0.2623,0.0328,0.0000,0,0.4383
63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63,0.0000,0.1746,0.0000,0.0000,0,0.4259
29,1.6897,0.2069,0.2414,0.0345,0.0345,0.0345,0.1034,0.3103,28,0.4643,0.7857,0.0000,0.1071,0,0.5926
28,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0357,28,0.0357,0.3214,0.0000,0.0357,0,0.4444
47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,0.0000,47,0.0851,0.1489,0.0213,0.0213,0,0.5093
70,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0143,0.0000,70,0.0143,0.1143,0.0000,0.0000,0,0.5093
28,3.3929,0.2857,0.7857,0.1071,0.4643,0.0357,0.1786,0.5714,1,2.0000,0.0000,0.0000,0.0000,0,0.5864
28,3.3929,0.2857,0.7857,0.1071,0.4643,0.0357,0.1786,0.5714,25,1.9200,2.7600,0.0800,0.8000,0,0.5864
35,0.1429,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0571,34,0.3235,1.0294,0.0882,0.1471,0,0.4259
92,3.5000,0.2826,0.7826,0.0109,0.2065,0.1413,0.1739,0.6087,92,2.5761,0.0761,0.0000,0.0326,0,0.4136
20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20,0.0500,0.0000,0.1000,0.0000,0,0.5802
15,2.7333,0.4667,0.5333,0.1333,0.2000,0.0000,0.0667,0.6000,14,1.4286,0.0000,0.0000,0.0000,0,0.5617
76,3.2500,0.4342,1.0132,0.0658,0.5789,0.1184,0.2895,0.5658,53,7.1698,0.6604,0.0755,0.5283,0,0.4383
76,3.2500,0.4342,1.0132,0.0658,0.5789,0.1184,0.2895,0.5658,7,1.8571,0.0000,0.0000,0.0000,0,0.4383
136,2.2941,0.2721,0.5882,0.0147,0.1618,0.1618,0.1691,0.4485,121,1.1570,0.0661,0.0083,0.0165,0,0.5093
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.5000,0.0000,0.0000,0,0.3889
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.0000,0.1111,0.0000,0.0000,0,0.4938
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,3,1.3333,0.6667,0.0000,0.0000,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,3,1.3333,0.6667,0.0000,0.0000,0,0.5926
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,27,1.2222,2.2222,0.1111,0.4074,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,27,1.2222,2.2222,0.1111,0.4074,0,0.5926
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,44,0.6136,1.3864,0.1364,0.0909,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,44,0.6136,1.3864,0.1364,0.0909,0,0.5926
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,5,0.8000,0.8000,0.0000,0.0000,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,5,0.8000,0.8000,0.0000,0.0000,0,0.5926
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,30,1.5000,0.0000,0.0667,0.0000,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,30,1.5000,0.0000,0.0667,0.0000,0,0.5926
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,12,2.0000,0.1667,0.0000,0.0833,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,12,2.0000,0.1667,0.0000,0.0833,0,0.5926
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,1,0.0000,1.0000,0.0000,0.0000,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,1,0.0000,1.0000,0.0000,0.0000,0,0.5926
75,2.8400,0.3333,0.7600,0.0533,0.3200,0.0267,0.2933,0.4000,1,1.0000,2.0000,0.0000,1.0000,0,0.4969
45,2.7556,0.4000,0.7556,0.0222,0.1556,0.0222,0.2444,0.3556,1,1.0000,2.0000,0.0000,1.0000,0,0.5926
79,1.6709,0.2532,0.3924,0.0886,0.3038,0.0127,0.1392,0.4304,1,0.0000,0.0000,0.0000,0.0000,0,0.4753
79,1.6709,0.2532,0.3924,0.0886,0.3038,0.0127,0.1392,0.4304,35,1.2571,0.0000,0.0571,0.0000,0,0.4753
32,2.3125,0.0938,0.2813,0.0000,0.0938,0.0000,0.0625,1.0938,32,0.3750,0.9375,0.0313,0.0000,0,0.6296
46,3.1957,0.3913,0.7174,0.0435,0.2826,0.0217,0.1739,1.1957,41,2.3659,1.6341,0.0976,0.5122,0,0.3457
16,2.3750,0.3750,0.3750,0.0000,0.0625,0.1250,0.1875,0.5000,41,2.3659,1.6341,0.0976,0.5122,0,0.5309
46,3.1957,0.3913,0.7174,0.0435,0.2826,0.0217,0.1739,1.1957,10,1.7000,1.0000,0.2000,0.2000,0,0.3457
16,2.3750,0.3750,0.3750,0.0000,0.0625,0.1250,0.1875,0.5000,10,1.7000,1.0000,0.2000,0.2000,0,0.5309
46,3.1957,0.3913,0.7174,0.0435,0.2826,0.0217,0.1739,1.1957,1,2.0000,0.0000,0.0000,0.0000,0,0.3457
16,2.3750,0.3750,0.3750,0.0000,0.0625,0.1250,0.1875,0.5000,1,2.0000,0.0000,0.0000,0.0000,0,0.5309
35,2.4857,0.2000,0.5714,0.0571,0.1714,0.1429,0.0571,0.9143,35,1.6857,0.0000,0.0000,0.0000,0,0.4136
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.0000,0.0000,0.0000,0.0000,0,0.5926
33,2.0909,0.0606,0.3333,0.0000,0.0909,0.0000,0.0909,1.0000,32,0.3438,0.6875,0.0313,0.1250,0,0.6296
121,4.0248,0.6612,1.1983,0.2066,0.7769,0.0661,0.3223,0.7686,112,2.0000,0.0446,0.0446,0.0089,0,0.5926
38,1.2368,0.1316,0.2632,0.0000,0.1053,0.0000,0.1053,0.4211,8,3.0000,0.0000,0.0000,0.1250,0,0.5556
38,1.2368,0.1316,0.2632,0.0000,0.1053,0.0000,0.1053,0.4211,2,0.0000,0.0000,0.0000,0.0000,0,0.5556
33,1.3939,0.0909,0.2121,0.0303,0.1212,0.0000,0.0303,0.4545,32,0.3438,0.8438,0.0313,0.0000,0,0.4506
2,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.5802
14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14,0.0714,0.1429,0.0714,0.0000,0,0.4383
12,1.4167,0.0833,0.1667,0.0000,0.0833,0.0000,0.0000,0.5833,12,0.1667,0.8333,0.0833,0.0000,0,0.4444
91,2.9231,0.2967,0.7802,0.0659,0.3407,0.0000,0.3846,0.3516,89,6.0787,0.3258,0.0449,0.0674,0,0.4877
110,2.9091,0.3455,0.7273,0.0727,0.3636,0.0182,0.3455,0.7273,8,3.7500,0.2500,0.0000,0.1250,0,0.4938
110,2.9091,0.3455,0.7273,0.0727,0.3636,0.0182,0.3455,0.7273,104,0.7981,2.0000,0.0481,0.2019,0,0.4938
70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70,0.0571,0.1000,0.0286,0.0000,0,0.4444
22,1.7727,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.6818,22,0.0909,0.6364,0.0909,0.0000,0,0.5494
29,1.4828,0.1034,0.2414,0.0345,0.1379,0.0000,0.1034,0.5862,28,0.1429,0.4643,0.0000,0.0000,0,0.3457
28,2.0000,0.1071,0.1786,0.0000,0.0357,0.0000,0.0000,0.8214,28,0.2857,0.6071,0.1429,0.0357,0,0.4383
15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15,0.2667,0.6000,0.1333,0.0667,0,0.4568
129,4.0853,0.5891,1.1008,0.2326,0.6202,0.0000,0.2403,0.7132,129,1.6357,3.1240,0.0465,0.6124,0,0.4259
35,0.0857,0.0000,0.0286,0.0000,0.0286,0.0000,0.0000,0.0286,35,0.3714,1.0000,0.0000,0.0857,0,0.5309
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.3333,0.0000,0.0000,0.0000,0,0.4877
6,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,3,0.3333,0.0000,0.0000,0.0000,0,0.3457
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.1667,0.6667,0.1667,0.0000,0,0.4877
6,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,6,0.1667,0.6667,0.1667,0.0000,0,0.3457
65,3.0000,0.3231,0.8154,0.0154,0.2462,0.0615,0.0462,0.3692,6,1.3333,2.6667,0.3333,0.8333,0,0.4444
65,3.0000,0.3231,0.8154,0.0154,0.2462,0.0615,0.0462,0.3692,50,0.6200,2.0000,0.1200,0.1400,0,0.4444
31,0.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1935,31,0.1290,1.0323,0.1290,0.0968,0,0.5926
126,1.9048,0.2857,0.4683,0.0159,0.1825,0.0397,0.2857,0.4921,10,1.0000,2.2000,0.0000,0.2000,0,0.4753
126,1.9048,0.2857,0.4683,0.0159,0.1825,0.0397,0.2857,0.4921,7,0.5714,1.5714,0.1429,0.0000,0,0.4753
126,1.9048,0.2857,0.4683,0.0159,0.1825,0.0397,0.2857,0.4921,44,1.4318,0.0000,0.0000,0.0000,0,0.4753
130,3.7846,0.6154,1.0769,0.2000,0.4846,0.0538,0.3923,0.8769,126,1.9921,0.0238,0.0159,0.0079,0,0.5926
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.0000,0.0000,0.0000,0.0000,0,0.4444
52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52,0.0192,0.1923,0.0192,0.0000,0,0.5926
49,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,49,0.0204,0.1633,0.0000,0.0204,0,0.5093
62,3.1452,0.3065,0.7258,0.0645,0.3065,0.0000,0.3065,1.0968,44,8.3636,0.7273,0.0909,1.0455,0,0.4383
62,3.1452,0.3065,0.7258,0.0645,0.3065,0.0000,0.3065,1.0968,7,1.5714,0.0000,0.0000,0.0000,0,0.4383
64,2.0313,0.2969,0.4688,0.0781,0.2500,0.0000,0.1719,0.6094,1,3.0000,0.0000,0.0000,1.0000,0,0.4444
64,2.0313,0.2969,0.4688,0.0781,0.2500,0.0000,0.1719,0.6094,50,5.0800,0.4000,0.0000,0.0400,0,0.4444
64,2.0313,0.2969,0.4688,0.0781,0.2500,0.0000,0.1719,0.6094,2,0.0000,0.0000,0.0000,0.0000,0,0.4444
10,2.4000,0.2000,0.3000,0.0000,0.1000,0.1000,0.0000,0.5000,9,1.6667,0.0000,0.1111,0.0000,0,0.4938
113,3.3717,0.3805,0.9735,0.0354,0.3894,0.1150,0.4602,0.8142,107,0.8879,1.5514,0.1028,0.1495,0,0.4383
32,0.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32,0.0000,0.2188,0.0313,0.0000,0,0.5802
120,2.3250,0.3667,0.5917,0.1500,0.4167,0.0500,0.1583,0.6500,102,1.3137,0.0196,0.0294,0.0000,0,0.4877
29,0.0690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0690,29,0.5172,0.5517,0.0000,0.0000,0,0.5617
69,1.5942,0.1449,0.3043,0.0000,0.0870,0.0000,0.1594,0.5072,5,1.4000,0.0000,0.0000,0.2000,0,0.4444
69,1.5942,0.1449,0.3043,0.0000,0.0870,0.0000,0.1594,0.5072,2,0.5000,0.5000,0.0000,0.0000,0,0.4444
69,1.5942,0.1449,0.3043,0.0000,0.0870,0.0000,0.1594,0.5072,33,0.4242,0.9394,0.0909,0.0909,0,0.4444
124,3.3952,0.4758,1.0242,0.1129,0.5565,0.0000,0.4758,0.5726,119,8.2773,0.8739,0.0252,0.9244,0,0.4506
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.0000,1.5000,0.0000,0.0000,0,0.3889
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.5000,0.2500,0.0000,0.2500,0,0.4259
37,0.3784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.1351,37,0.1081,0.2162,0.0000,0.0000,0,0.4444
10,1.8000,0.2000,0.2000,0.1000,0.3000,0.0000,0.0000,0.7000,4,1.2500,0.0000,0.0000,0.0000,0,0.4877
20,2.0000,0.1500,0.4500,0.0500,0.3000,0.0000,0.3500,0.9500,4,1.2500,0.0000,0.0000,0.0000,0,0.4383
10,1.8000,0.2000,0.2000,0.1000,0.3000,0.0000,0.0000,0.7000,13,1.8462,0.0769,0.0000,0.0000,0,0.4877
20,2.0000,0.1500,0.4500,0.0500,0.3000,0.0000,0.3500,0.9500,13,1.8462,0.0769,0.0000,0.0000,0,0.4383
74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74,0.0405,0.0811,0.0135,0.0000,0,0.5802
22,1.5000,0.1818,0.3182,0.0455,0.1818,0.0000,0.0000,0.2273,1,1.0000,0.0000,0.0000,0.0000,0,0.5494
22,1.5000,0.1818,0.3182,0.0455,0.1818,0.0000,0.0000,0.2273,6,0.0000,0.8333,0.3333,0.0000,0,0.5494
22,1.5000,0.1818,0.3182,0.0455,0.1818,0.0000,0.0000,0.2273,3,0.3333,1.3333,0.0000,0.3333,0,0.5494
33,0.2121,0.0000,0.0303,0.0000,0.0000,0.0000,0.0000,0.0606,33,0.8182,0.8485,0.0606,0.1212,0,0.4136
31,1.4839,0.0968,0.3226,0.0000,0.2258,0.0000,0.0000,0.0645,29,0.3793,1.1379,0.0345,0.2414,0,0.4969
91,3.2747,0.3077,0.9231,0.1319,0.3956,0.0000,0.2527,0.4505,1,8.0000,0.0000,0.0000,1.0000,0,0.4877
91,3.2747,0.3077,0.9231,0.1319,0.3956,0.0000,0.2527,0.4505,82,6.1829,0.5000,0.0122,0.0732,0,0.4877
45,0.0889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0667,45,0.0889,0.2222,0.0000,0.0222,0,0.6296
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.0000,0.0000,0.0000,0,0.5926
16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.0000,0.0000,0.0000,0,0.4753
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,0.0000,0.0625,0.0000,0.0000,0,0.5926
16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,0.0000,0.0625,0.0000,0.0000,0,0.4753
104,2.7019,0.2692,0.6538,0.0288,0.1346,0.0385,0.2692,0.3846,62,1.5161,2.4355,0.0323,0.4839,0,0.4506
104,2.7019,0.2692,0.6538,0.0288,0.1346,0.0385,0.2692,0.3846,9,0.1111,0.4444,0.0000,0.0000,0,0.4506
104,2.7019,0.2692,0.6538,0.0288,0.1346,0.0385,0.2692,0.3846,21,0.5238,1.0952,0.0476,0.2381,0,0.4506
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,1.0000,0.0000,0.0000,0,0.4383
40,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40,0.0000,0.0750,0.0000,0.0000,0,0.4938
128,3.0938,0.3906,0.7031,0.1094,0.3281,0.0703,0.3984,0.7266,122,1.7869,0.0328,0.0492,0.0000,0,0.5494
17,1.2353,0.0588,0.0588,0.0000,0.0588,0.0000,0.0588,0.5294,6,0.0000,0.3333,0.1667,0.0000,0,0.5494
17,1.2353,0.0588,0.0588,0.0000,0.0588,0.0000,0.0588,0.5294,3,1.0000,2.3333,0.3333,0.6667,0,0.5494
104,3.8077,0.3654,0.8558,0.0577,0.4327,0.1538,0.2212,0.5096,104,1.8558,2.6923,0.0673,0.6827,0,0.5000
33,3.7576,0.6970,1.1818,0.0606,0.4848,0.1515,0.3636,0.5758,104,1.8558,2.6923,0.0673,0.6827,0,0.5802
104,3.8077,0.3654,0.8558,0.0577,0.4327,0.1538,0.2212,0.5096,33,2.0606,2.6364,0.0000,0.5152,0,0.5000
33,3.7576,0.6970,1.1818,0.0606,0.4848,0.1515,0.3636,0.5758,33,2.0606,2.6364,0.0000,0.5152,0,0.5802
46,2.9130,0.3261,0.5652,0.0435,0.1957,0.0217,0.3043,0.8696,45,7.0889,0.3333,0.1333,0.1111,0,0.4383
9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,0.1111,0.0000,0.0000,0.1111,0,0.5556
117,2.0171,0.2051,0.4701,0.0855,0.2393,0.0000,0.2222,0.6068,13,6.2308,0.6154,0.0000,0.4615,0,0.5494
117,2.0171,0.2051,0.4701,0.0855,0.2393,0.0000,0.2222,0.6068,46,1.4130,0.0435,0.0000,0.0000,0,0.5494
31,0.0645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,31,0.5484,0.7097,0.0968,0.0323,0,0.4383
26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26,0.0769,0.0769,0.0000,0.0000,0,0.3889
2,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1,3.0000,0.0000,0.0000,0.0000,0,0.5093
32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32,0.2188,0.9688,0.0938,0.0625,0,0.5926
46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46,0.0217,0.0652,0.0000,0.0000,0,0.4383
124,3.5968,0.6694,1.0645,0.1774,0.6048,0.0161,0.4839,0.7500,115,1.7043,0.0348,0.0261,0.0000,0,0.5556
6,2.8333,0.1667,0.3333,0.0000,0.0000,0.0000,0.1667,0.6667,6,5.5000,0.1667,0.0000,0.1667,0,0.3889
12,0.0833,0.0000,0.0833,0.0000,0.0833,0.0000,0.0000,0.0000,12,0.0833,0.0833,0.0000,0.0000,0,0.4877
128,4.0859,0.5156,1.1953,0.1484,0.6094,0.0859,0.2656,0.6406,127,8.6299,0.6142,0.0630,0.7953,0,0.4383
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.0000,0.0000,0.0000,0.0000,0,0.5556
152,3.6645,0.5329,0.9276,0.2171,0.7632,0.0066,0.4934,1.1316,149,8.6040,0.4698,0.0604,0.7383,0,0.6296
46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46,0.0435,0.0652,0.0000,0.0217,0,0.5617
22,0.9091,0.0909,0.0455,0.0000,0.0455,0.0455,0.0455,0.5000,10,0.9000,0.7000,0.1000,0.1000,0,0.4753
22,0.9091,0.0909,0.0455,0.0000,0.0455,0.0455,0.0455,0.5000,1,1.0000,0.0000,0.0000,0.0000,0,0.4753
33,1.9697,0.1515,0.5455,0.0303,0.4242,0.0000,0.0909,0.6364,33,0.2121,0.6667,0.0606,0.0909,0,0.5802
14,2.0000,0.2143,0.2857,0.0000,0.1429,0.1429,0.0000,0.4286,10,1.3000,0.0000,0.1000,0.0000,0,0.4259
119,3.3445,0.4538,0.8235,0.0588,0.3613,0.1597,0.4118,0.7059,114,2.0877,2.7018,0.0351,0.6053,0,0.4383
33,2.0909,0.1212,0.2424,0.0303,0.1212,0.0000,0.1212,0.6061,33,0.2424,1.0909,0.0606,0.1212,0,0.5494
150,3.4733,0.3000,0.8533,0.0800,0.3933,0.0333,0.3133,0.6000,120,8.2500,0.6000,0.0417,0.7167,0,0.5309
150,3.4733,0.3000,0.8533,0.0800,0.3933,0.0333,0.3133,0.6000,16,1.3750,0.0625,0.0000,0.0000,0,0.5309
11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11,0.0000,0.3636,0.0000,0.0000,0,0.4938
15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15,0.0667,0.0667,0.0000,0.0000,0,0.3889
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0.0000,0.3333,0.0000,0.0000,0,0.4444
96,2.9896,0.3229,0.6667,0.0729,0.3125,0.0313,0.2500,0.8229,36,7.7222,0.3611,0.0278,0.7222,0,0.3889
96,2.9896,0.3229,0.6667,0.0729,0.3125,0.0313,0.2500,0.8229,37,2.1351,2.9189,0.0541,0.6757,0,0.3889
96,2.9896,0.3229,0.6667,0.0729,0.3125,0.0313,0.2500,0.8229,13,0.7692,2.0769,0.1538,0.1538,0,0.3889
17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17,0.1176,0.3529,0.0000,0.0000,0,0.5988
28,0.1786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,28,0.4286,0.5357,0.0357,0.0000,0,0.4877
82,3.4268,0.4146,0.9878,0.1098,0.3537,0.0122,0.2683,0.9024,76,6.5921,0.7895,0.0789,0.1053,0,0.4383
6,0.6667,0.1667,0.1667,0.0000,0.0000,0.0000,0.1667,0.0000,2,0.0000,0.0000,0.0000,0.0000,0,0.4383
156,3.7179,0.5128,0.9744,0.1474,0.5256,0.0321,0.3974,0.8013,137,1.9270,0.1095,0.0219,0.0146,0,0.5309
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.2500,0.3750,0.0000,0.0000,0,0.5926
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8,0.2500,0.3750,0.0000,0.0000,0,0.4259
8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0.4167,0.6667,0.0833,0.1667,0,0.5926
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0.4167,0.6667,0.0833,0.1667,0,0.4259
112,3.0804,0.4554,0.7321,0.1250,0.4911,0.0536,0.6250,0.7946,2,2.0000,0.0000,0.0000,0.0000,0,0.4506
112,3.0804,0.4554,0.7321,0.1250,0.4911,0.0536,0.6250,0.7946,1,0.0000,0.0000,0.0000,0.0000,0,0.4506
112,3.0804,0.4554,0.7321,0.1250,0.4911,0.0536,0.6250,0.7946,105,6.9810,0.7810,0.0190,0.0667,0,0.4506
144,3.7153,0.4514,0.9097,0.1389,0.5833,0.0139,0.2292,0.7361,134,1.5522,0.0373,0.0075,0.0000,0,0.6296
45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45,0.0222,0.2000,0.0000,0.0000,0,0.4753
10,0.6000,0.3000,0.2000,0.0000,0.0000,0.0000,0.0000,0.2000,8,0.2500,0.3750,0.0000,0.0000,0,0.5556
148,3.9122,0.3716,1.0811,0.0473,0.3311,0.0270,0.2297,0.4527,146,1.7808,3.1918,0.0548,0.5137,0,0.4444
102,2.6373,0.2843,0.5196,0.0294,0.2255,0.0098,0.2353,0.7255,99,0.7677,1.6465,0.0909,0.1212,0,0.5864
20,1.3500,0.1500,0.3000,0.0000,0.0500,0.0000,0.0000,0.3500,3,2.6667,2.3333,0.0000,1.3333,0,0.3457
20,1.3500,0.1500,0.3000,0.0000,0.0500,0.0000,0.0000,0.3500,2,0.0000,0.5000,0.0000,0.0000,0,0.3457
53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53,0.0189,0.1132,0.0000,0.0000,0,0.4753
18,1.6667,0.2222,0.3333,0.0000,0.0556,0.0000,0.1111,0.5556,3,1.0000,2.3333,0.3333,0.0000,0,0.4259
18,1.6667,0.2222,0.3333,0.0000,0.0556,0.0000,0.1111,0.5556,1,0.0000,0.0000,0.0000,0.0000,0,0.4259
18,1.6667,0.2222,0.3333,0.0000,0.0556,0.0000,0.1111,0.5556,12,1.4167,2.6667,0.0000,0.9167,0,0.4259
122,3.6803,0.4180,1.0164,0.0410,0.3115,0.0738,0.2705,0.5328,49,1.7755,3.2245,0.0816,0.6735,0,0.5309
122,3.6803,0.4180,1.0164,0.0410,0.3115,0.0738,0.2705,0.5328,37,0.7027,1.4865,0.0811,0.0811,0,0.5309
122,3.6803,0.4180,1.0164,0.0410,0.3115,0.0738,0.2705,0.5328,16,1.5625,2.6875,0.0625,0.5000,0,0.5309
153,3.8627,0.5882,0.9608,0.0654,0.2941,0.1438,0.3660,1.1830,152,2.4934,0.0526,0.0197,0.0197,0,0.5864
102,3.2647,0.2941,0.8137,0.0392,0.3725,0.0294,0.2941,0.4902,50,6.9000,0.3400,0.0200,0.5400,0,0.4568
12,1.5833,0.1667,0.2500,0.0833,0.4167,0.0000,0.1667,0.2500,50,6.9000,0.3400,0.0200,0.5400,0,0.5556
102,3.2647,0.2941,0.8137,0.0392,0.3725,0.0294,0.2941,0.4902,3,3.0000,0.0000,0.0000,0.0000,0,0.4568
12,1.5833,0.1667,0.2500,0.0833,0.4167,0.0000,0.1667,0.2500,3,3.0000,0.0000,0.0000,0.0000,0,0.5556
102,3.2647,0.2941,0.8137,0.0392,0.3725,0.0294,0.2941,0.4902,6,0.5000,1.0000,0.0000,0.0000,0,0.4568
